Event Type,File Name,File Location,Content,Offset,Length,Timestamp
1,testFile0.txt,test/testFile0.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile0.txt,test/testFile0.txt,hello,0,6,Sat Jan  6 19:25:54 2018
0,testFile0.txt,test/testFile0.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testFile1.txt,test/testFile1.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile1.txt,test/testFile1.txt,abc,0,3,Sat Jan  6 19:25:54 2018
0,testFile1.txt,test/testFile1.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testFile2.txt,test/testFile2.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile2.txt,test/testFile2.txt,abc\Nasdasfasfasfa,0,18,Sat Jan  6 19:25:54 2018
0,testFile2.txt,test/testFile2.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testFile3.txt,test/testFile3.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile3.txt,test/testFile3.txt,@,0,1,Sat Jan  6 19:25:54 2018
0,testFile3.txt,test/testFile3.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testFile4.txt,test/testFile4.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile4.txt,test/testFile4.txt,abc\Nasdasfasfasfa,0,18,Sat Jan  6 19:25:54 2018
0,testFile4.txt,test/testFile4.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testFile5.txt,test/testFile5.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testFile5.txt,test/testFile5.txt,abc\Nasdasfasfasfa,0,18,Sat Jan  6 19:25:54 2018
0,testFile5.txt,test/testFile5.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testfile6.txt,test/testfile6.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testfile6.txt,test/testfile6.txt,Test for ByteArrayOutputStream,0,30,Sat Jan  6 19:25:54 2018
0,testfile6.txt,test/testfile6.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
1,testfile7.txt,test/testfile7.txt,N/A,0,0,Sat Jan  6 19:25:54 2018
3,testfile7.txt,test/testfile7.txt,A,0,1,Sat Jan  6 19:25:54 2018
