Event Type,File Name,File Location,Content,Offset,Length,Timestamp
1,9e360713136aba0a.timestamp,/home/seemanta/.oracle_jre_usage/9e360713136aba0a.timestamp,N/A,0,0,Thu Jan  4 19:49:31 2018
3,9e360713136aba0a.timestamp,/home/seemanta/.oracle_jre_usage/9e360713136aba0a.timestamp,N/A,0,45,Thu Jan  4 19:49:31 2018
0,9e360713136aba0a.timestamp,/home/seemanta/.oracle_jre_usage/9e360713136aba0a.timestamp,N/A,0,0,Thu Jan  4 19:49:31 2018
1,WriteToFileExample.class,/home/seemanta/Research/file_io_native_agent/WriteToFileExample.class,N/A,0,0,Thu Jan  4 19:49:31 2018
0,WriteToFileExample.class,/home/seemanta/Research/file_io_native_agent/WriteToFileExample.class,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile0.txt,test/testFile0.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile0.txt,test/testFile0.txt,N/A,0,6,Thu Jan  4 19:49:31 2018
0,testFile0.txt,test/testFile0.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile1.txt,test/testFile1.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile1.txt,test/testFile1.txt,N/A,0,3,Thu Jan  4 19:49:31 2018
0,testFile1.txt,test/testFile1.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile2.txt,test/testFile2.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile2.txt,test/testFile2.txt,N/A,0,18,Thu Jan  4 19:49:31 2018
0,testFile2.txt,test/testFile2.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile3.txt,test/testFile3.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile3.txt,test/testFile3.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
0,testFile3.txt,test/testFile3.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile4.txt,test/testFile4.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile4.txt,test/testFile4.txt,N/A,0,18,Thu Jan  4 19:49:31 2018
0,testFile4.txt,test/testFile4.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testFile5.txt,test/testFile5.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testFile5.txt,test/testFile5.txt,N/A,0,18,Thu Jan  4 19:49:31 2018
0,testFile5.txt,test/testFile5.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testfile6.txt,test/testfile6.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testfile6.txt,test/testfile6.txt,N/A,0,30,Thu Jan  4 19:49:31 2018
0,testfile6.txt,test/testfile6.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,testfile7.txt,test/testfile7.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
3,testfile7.txt,test/testfile7.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
3,testfile7.txt,test/testfile7.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
3,testfile7.txt,test/testfile7.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
3,testfile7.txt,test/testfile7.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
3,testfile7.txt,test/testfile7.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
0,testfile7.txt,test/testfile7.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,N/A,N/A,N/A,0,0,Thu Jan  4 19:49:31 2018
3,N/A,N/A,N/A,0,13,Thu Jan  4 19:49:31 2018
0,N/A,N/A,N/A,0,0,Thu Jan  4 19:49:31 2018
1,test_input1.txt,test/test_input1.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
2,test_input1.txt,test/test_input1.txt,N/A,0,1,Thu Jan  4 19:49:31 2018
0,test_input1.txt,test/test_input1.txt,N/A,0,0,Thu Jan  4 19:49:31 2018
1,N/A,N/A,N/A,0,0,Thu Jan  4 19:49:31 2018
2,N/A,N/A,N/A,0,8192,Thu Jan  4 19:49:31 2018
2,N/A,N/A,N/A,0,8192,Thu Jan  4 19:49:31 2018
0,N/A,N/A,N/A,0,0,Thu Jan  4 19:49:31 2018
